63.3333333333 1.03267726476e-07 1.04034378777e-07 -0.0036982369312
63.9393939394 1.03243005417e-07 1.02933983105e-07 0.00149882057263
64.5454545455 1.03208260332e-07 1.02830992044e-07 0.00183105055898
65.1515151515 1.03069009114e-07 1.03263025177e-07 -0.000940309942021
65.7575757576 1.02853162375e-07 1.02678609894e-07 0.0008492724987
66.3636363636 1.02785314192e-07 1.0228977289e-07 0.00241638957367
66.9696969697 1.02545768073e-07 1.02378336611e-07 0.000817041326682
67.5757575758 1.0298825418e-07 1.02290761784e-07 0.00339777737473
68.1818181818 1.02742891463e-07 1.02992443495e-07 -0.0012129760376
68.7878787879 1.02585637135e-07 1.02577247324e-07 4.08934135987e-05
69.3939393939 1.0224714389e-07 1.02891777402e-07 -0.00314242420436
70.0 1.02572081765e-07 1.02739497998e-07 -0.00081542518618
